MEM,Length,S_1,S_2,S_3,S_4,S_5
42498,7,2680,2608,12745,3356,2853
42499,7,1674,2608,12745,3356,2853
42500,7,2719,2608,12745,3356,2853
42501,7,2761,2608,12745,3356,2853
42502,7,2917,2608,12745,3356,2853
42503,7,2353,2860,12745,3356,2853
42504,7,2680,2860,12745,3356,2853
42505,7,1674,2860,12745,3356,2853
42506,7,2719,2860,12745,3356,2853
42507,7,2761,2860,12745,3356,2853
42508,7,2917,2860,12745,3356,2853
42509,7,2353,2734,12745,3356,2853
42510,7,2680,2734,12745,3356,2853
42511,7,1674,2734,12745,3356,2853
42512,7,2719,2734,12745,3356,2853
42513,7,2761,2734,12745,3356,2853
42514,7,2917,2734,12745,3356,2853
42515,7,2353,2650,12745,3356,2853
42516,7,2680,2650,12745,3356,2853
42517,7,1674,2650,12745,3356,2853
42518,7,2719,2650,12745,3356,2853
42519,7,2761,2650,12745,3356,2853
42520,7,2917,2650,12745,3356,2853
42521,7,2353,2818,12745,3356,2853
42522,7,2680,2818,12745,3356,2853
42523,7,1674,2818,12745,3356,2853
42524,7,2719,2818,12745,3356,2853
42525,7,2761,2818,12745,3356,2853
42526,7,2917,2818,12745,3356,2853
42527,7,2353,2692,12745,3356,2853
42528,7,2680,2692,12745,3356,2853
42529,7,1674,2692,12745,3356,2853
42530,7,2719,2692,12745,3356,2853
42531,7,2761,2692,12745,3356,2853
42532,7,2917,2692,12745,3356,2853
42533,7,2353,2275,805,3356,2853
42534,7,2680,2275,805,3356,2853
42535,7,1674,2275,805,3356,2853
42536,7,2719,2275,805,3356,2853
42537,7,2761,2275,805,3356,2853
42538,7,2917,2275,805,3356,2853
42539,7,2353,2608,805,3356,2853
42540,7,2680,2608,805,3356,2853
42541,7,1674,2608,805,3356,2853
42542,7,2719,2608,805,3356,2853
42543,7,2761,2608,805,3356,2853
42544,7,2917,2608,805,3356,2853
42545,7,2353,2860,805,3356,2853
42546,7,2680,2860,805,3356,2853
42547,7,1674,2860,805,3356,2853
42548,7,2719,2860,805,3356,2853
42549,7,2761,2860,805,3356,2853
42550,7,2917,2860,805,3356,2853
42551,7,2353,2734,805,3356,2853
42552,7,2680,2734,805,3356,2853
42553,7,1674,2734,805,3356,2853
42554,7,2719,2734,805,3356,2853
42555,7,2761,2734,805,3356,2853
42556,7,2917,2734,805,3356,2853
42557,7,2353,2650,805,3356,2853
42558,7,2680,2650,805,3356,2853
42559,7,1674,2650,805,3356,2853
42560,7,2719,2650,805,3356,2853
42561,7,2761,2650,805,3356,2853
42562,7,2917,2650,805,3356,2853
42563,7,2353,2818,805,3356,2853
42564,7,2680,2818,805,3356,2853
42565,7,1674,2818,805,3356,2853
42566,7,2719,2818,805,3356,2853
42567,7,2761,2818,805,3356,2853
42568,7,2917,2818,805,3356,2853
42569,7,2353,2692,805,3356,2853
42570,7,2680,2692,805,3356,2853
42571,7,1674,2692,805,3356,2853
42572,7,2719,2692,805,3356,2853
42573,7,2761,2692,805,3356,2853
42574,7,2917,2692,805,3356,2853
42575,7,2353,2275,1087,3356,2853
42576,7,2680,2275,1087,3356,2853
42577,7,1674,2275,1087,3356,2853
42578,7,2719,2275,1087,3356,2853
42579,7,2761,2275,1087,3356,2853
42580,7,2917,2275,1087,3356,2853
42581,7,2353,2608,1087,3356,2853
42582,7,2680,2608,1087,3356,2853
42583,7,1674,2608,1087,3356,2853
42584,7,2719,2608,1087,3356,2853
42585,7,2761,2608,1087,3356,2853
42586,7,2917,2608,1087,3356,2853
42587,7,2353,2860,1087,3356,2853
42588,7,2680,2860,1087,3356,2853
42589,7,1674,2860,1087,3356,2853
42590,7,2719,2860,1087,3356,2853
42591,7,2761,2860,1087,3356,2853
42592,7,2917,2860,1087,3356,2853
42593,7,2353,2734,1087,3356,2853
42594,7,2680,2734,1087,3356,2853
42595,7,1674,2734,1087,3356,2853
42596,7,2719,2734,1087,3356,2853
42597,7,2761,2734,1087,3356,2853
42598,7,2917,2734,1087,3356,2853
42599,7,2353,2650,1087,3356,2853
42600,7,2680,2650,1087,3356,2853
42601,7,1674,2650,1087,3356,2853
42602,7,2719,2650,1087,3356,2853
42603,7,2761,2650,1087,3356,2853
42604,7,2917,2650,1087,3356,2853
42605,7,2353,2818,1087,3356,2853
42606,7,2680,2818,1087,3356,2853
42607,7,1674,2818,1087,3356,2853
42608,7,2719,2818,1087,3356,2853
42609,7,2761,2818,1087,3356,2853
42610,7,2917,2818,1087,3356,2853
42611,7,2353,2692,1087,3356,2853
42612,7,2680,2692,1087,3356,2853
42613,7,1674,2692,1087,3356,2853
42614,7,2719,2692,1087,3356,2853
42615,7,2761,2692,1087,3356,2853
42616,7,2917,2692,1087,3356,2853
42617,7,2353,2275,2889,3356,2853
42618,7,2680,2275,2889,3356,2853
42619,7,1674,2275,2889,3356,2853
42620,7,2719,2275,2889,3356,2853
42621,7,2761,2275,2889,3356,2853
42622,7,2917,2275,2889,3356,2853
42623,7,2353,2608,2889,3356,2853
42624,7,2680,2608,2889,3356,2853
42625,7,1674,2608,2889,3356,2853
42626,7,2719,2608,2889,3356,2853
42627,7,2761,2608,2889,3356,2853
42628,7,2917,2608,2889,3356,2853
42629,7,2353,2860,2889,3356,2853
42630,7,2680,2860,2889,3356,2853
42631,7,1674,2860,2889,3356,2853
42632,7,2719,2860,2889,3356,2853
42633,7,2761,2860,2889,3356,2853
42634,7,2917,2860,2889,3356,2853
42635,7,2353,2734,2889,3356,2853
42636,7,2680,2734,2889,3356,2853
42637,7,1674,2734,2889,3356,2853
42638,7,2719,2734,2889,3356,2853
42639,7,2761,2734,2889,3356,2853
42640,7,2917,2734,2889,3356,2853
42641,7,2353,2650,2889,3356,2853
42642,7,2680,2650,2889,3356,2853
42643,7,1674,2650,2889,3356,2853
42644,7,2719,2650,2889,3356,2853
42645,7,2761,2650,2889,3356,2853
42646,7,2917,2650,2889,3356,2853
42647,7,2353,2818,2889,3356,2853
42648,7,2680,2818,2889,3356,2853
42649,7,1674,2818,2889,3356,2853
42650,7,2719,2818,2889,3356,2853
42651,7,2761,2818,2889,3356,2853
42652,7,2917,2818,2889,3356,2853
42653,7,2353,2692,2889,3356,2853
42654,7,2680,2692,2889,3356,2853
42655,7,1674,2692,2889,3356,2853
42656,7,2719,2692,2889,3356,2853
42657,7,2761,2692,2889,3356,2853
42658,7,2917,2692,2889,3356,2853
42659,7,2353,2275,19912,3440,2853
42660,7,2680,2275,19912,3440,2853
42661,7,1674,2275,19912,3440,2853
42662,7,2719,2275,19912,3440,2853
42663,7,2761,2275,19912,3440,2853
42664,7,2917,2275,19912,3440,2853
42665,7,2353,2608,19912,3440,2853
42666,7,2680,2608,19912,3440,2853
42667,7,1674,2608,19912,3440,2853
42668,7,2719,2608,19912,3440,2853
42669,7,2761,2608,19912,3440,2853
42670,7,2917,2608,19912,3440,2853
42671,7,2353,2860,19912,3440,2853
42672,7,2680,2860,19912,3440,2853
42673,7,1674,2860,19912,3440,2853
42674,7,2719,2860,19912,3440,2853
42675,7,2761,2860,19912,3440,2853
42676,7,2917,2860,19912,3440,2853
42677,7,2353,2734,19912,3440,2853
42678,7,2680,2734,19912,3440,2853
42679,7,1674,2734,19912,3440,2853
42680,7,2719,2734,19912,3440,2853
42681,7,2761,2734,19912,3440,2853
42682,7,2917,2734,19912,3440,2853
42683,7,2353,2650,19912,3440,2853
42684,7,2680,2650,19912,3440,2853
42685,7,1674,2650,19912,3440,2853
42686,7,2719,2650,19912,3440,2853
42687,7,2761,2650,19912,3440,2853
42688,7,2917,2650,19912,3440,2853
42689,7,2353,2818,19912,3440,2853
42690,7,2680,2818,19912,3440,2853
42691,7,1674,2818,19912,3440,2853
42692,7,2719,2818,19912,3440,2853
42693,7,2761,2818,19912,3440,2853
42694,7,2917,2818,19912,3440,2853
42695,7,2353,2692,19912,3440,2853
42696,7,2680,2692,19912,3440,2853
42697,7,1674,2692,19912,3440,2853
42698,7,2719,2692,19912,3440,2853
42699,7,2761,2692,19912,3440,2853
42700,7,2917,2692,19912,3440,2853
42701,7,2353,2275,18172,3440,2853
42702,7,2680,2275,18172,3440,2853
42703,7,1674,2275,18172,3440,2853
42704,7,2719,2275,18172,3440,2853
42705,7,2761,2275,18172,3440,2853
42706,7,2917,2275,18172,3440,2853
42707,7,2353,2608,18172,3440,2853
42708,7,2680,2608,18172,3440,2853
42709,7,1674,2608,18172,3440,2853
42710,7,2719,2608,18172,3440,2853
42711,7,2761,2608,18172,3440,2853
42712,7,2917,2608,18172,3440,2853
42713,7,2353,2860,18172,3440,2853
42714,7,2680,2860,18172,3440,2853
42715,7,1674,2860,18172,3440,2853
42716,7,2719,2860,18172,3440,2853
42717,7,2761,2860,18172,3440,2853
42718,7,2917,2860,18172,3440,2853
42719,7,2353,2734,18172,3440,2853
42720,7,2680,2734,18172,3440,2853
42721,7,1674,2734,18172,3440,2853
42722,7,2719,2734,18172,3440,2853
42723,7,2761,2734,18172,3440,2853
42724,7,2917,2734,18172,3440,2853
42725,7,2353,2650,18172,3440,2853
42726,7,2680,2650,18172,3440,2853
42727,7,1674,2650,18172,3440,2853
42728,7,2719,2650,18172,3440,2853
42729,7,2761,2650,18172,3440,2853
42730,7,2917,2650,18172,3440,2853
42731,7,2353,2818,18172,3440,2853
42732,7,2680,2818,18172,3440,2853
42733,7,1674,2818,18172,3440,2853
42734,7,2719,2818,18172,3440,2853
42735,7,2761,2818,18172,3440,2853
42736,7,2917,2818,18172,3440,2853
42737,7,2353,2692,18172,3440,2853
42738,7,2680,2692,18172,3440,2853
42739,7,1674,2692,18172,3440,2853
42740,7,2719,2692,18172,3440,2853
42741,7,2761,2692,18172,3440,2853
42742,7,2917,2692,18172,3440,2853
42743,7,2353,2275,28243,3440,2853
42744,7,2680,2275,28243,3440,2853
42745,7,1674,2275,28243,3440,2853
42746,7,2719,2275,28243,3440,2853
42747,7,2761,2275,28243,3440,2853
42748,7,2917,2275,28243,3440,2853
42749,7,2353,2608,28243,3440,2853
42750,7,2680,2608,28243,3440,2853
42751,7,1674,2608,28243,3440,2853
42752,7,2719,2608,28243,3440,2853
42753,7,2761,2608,28243,3440,2853
42754,7,2917,2608,28243,3440,2853
42755,7,2353,2860,28243,3440,2853
42756,7,2680,2860,28243,3440,2853
42757,7,1674,2860,28243,3440,2853
42758,7,2719,2860,28243,3440,2853
42759,7,2761,2860,28243,3440,2853
42760,7,2917,2860,28243,3440,2853
42761,7,2353,2734,28243,3440,2853
42762,7,2680,2734,28243,3440,2853
42763,7,1674,2734,28243,3440,2853
42764,7,2719,2734,28243,3440,2853
42765,7,2761,2734,28243,3440,2853
42766,7,2917,2734,28243,3440,2853
42767,7,2353,2650,28243,3440,2853
42768,7,2680,2650,28243,3440,2853
42769,7,1674,2650,28243,3440,2853
42770,7,2719,2650,28243,3440,2853
42771,7,2761,2650,28243,3440,2853
42772,7,2917,2650,28243,3440,2853
42773,7,2353,2818,28243,3440,2853
42774,7,2680,2818,28243,3440,2853
42775,7,1674,2818,28243,3440,2853
42776,7,2719,2818,28243,3440,2853
42777,7,2761,2818,28243,3440,2853
42778,7,2917,2818,28243,3440,2853
42779,7,2353,2692,28243,3440,2853
42780,7,2680,2692,28243,3440,2853
42781,7,1674,2692,28243,3440,2853
42782,7,2719,2692,28243,3440,2853
42783,7,2761,2692,28243,3440,2853
42784,7,2917,2692,28243,3440,2853
42785,7,2353,2275,27868,3440,2853
42786,7,2680,2275,27868,3440,2853
42787,7,1674,2275,27868,3440,2853
42788,7,2719,2275,27868,3440,2853
42789,7,2761,2275,27868,3440,2853
42790,7,2917,2275,27868,3440,2853
42791,7,2353,2608,27868,3440,2853
42792,7,2680,2608,27868,3440,2853
42793,7,1674,2608,27868,3440,2853
42794,7,2719,2608,27868,3440,2853
42795,7,2761,2608,27868,3440,2853
42796,7,2917,2608,27868,3440,2853
42797,7,2353,2860,27868,3440,2853
42798,7,2680,2860,27868,3440,2853
42799,7,1674,2860,27868,3440,2853
42800,7,2719,2860,27868,3440,2853
42801,7,2761,2860,27868,3440,2853
42802,7,2917,2860,27868,3440,2853
42803,7,2353,2734,27868,3440,2853
42804,7,2680,2734,27868,3440,2853
42805,7,1674,2734,27868,3440,2853
42806,7,2719,2734,27868,3440,2853
42807,7,2761,2734,27868,3440,2853
42808,7,2917,2734,27868,3440,2853
42809,7,2353,2650,27868,3440,2853
42810,7,2680,2650,27868,3440,2853
42811,7,1674,2650,27868,3440,2853
42812,7,2719,2650,27868,3440,2853
42813,7,2761,2650,27868,3440,2853
42814,7,2917,2650,27868,3440,2853
42815,7,2353,2818,27868,3440,2853
42816,7,2680,2818,27868,3440,2853
42817,7,1674,2818,27868,3440,2853
42818,7,2719,2818,27868,3440,2853
42819,7,2761,2818,27868,3440,2853
42820,7,2917,2818,27868,3440,2853
42821,7,2353,2692,27868,3440,2853
42822,7,2680,2692,27868,3440,2853
42823,7,1674,2692,27868,3440,2853
42824,7,2719,2692,27868,3440,2853
42825,7,2761,2692,27868,3440,2853
42826,7,2917,2692,27868,3440,2853
42827,7,2353,2275,12745,3440,2853
42828,7,2680,2275,12745,3440,2853
42829,7,1674,2275,12745,3440,2853
42830,7,2719,2275,12745,3440,2853
42831,7,2761,2275,12745,3440,2853
42832,7,2917,2275,12745,3440,2853
42833,7,2353,2608,12745,3440,2853
42834,7,2680,2608,12745,3440,2853
42835,7,1674,2608,12745,3440,2853
42836,7,2719,2608,12745,3440,2853
42837,7,2761,2608,12745,3440,2853
42838,7,2917,2608,12745,3440,2853
42839,7,2353,2860,12745,3440,2853
42840,7,2680,2860,12745,3440,2853
42841,7,1674,2860,12745,3440,2853
42842,7,2719,2860,12745,3440,2853
42843,7,2761,2860,12745,3440,2853
42844,7,2917,2860,12745,3440,2853
42845,7,2353,2734,12745,3440,2853
42846,7,2680,2734,12745,3440,2853
42847,7,1674,2734,12745,3440,2853
42848,7,2719,2734,12745,3440,2853
42849,7,2761,2734,12745,3440,2853
42850,7,2917,2734,12745,3440,2853
42851,7,2353,2650,12745,3440,2853
42852,7,2680,2650,12745,3440,2853
42853,7,1674,2650,12745,3440,2853
42854,7,2719,2650,12745,3440,2853
42855,7,2761,2650,12745,3440,2853
42856,7,2917,2650,12745,3440,2853
42857,7,2353,2818,12745,3440,2853
42858,7,2680,2818,12745,3440,2853
42859,7,1674,2818,12745,3440,2853
42860,7,2719,2818,12745,3440,2853
42861,7,2761,2818,12745,3440,2853
42862,7,2917,2818,12745,3440,2853
42863,7,2353,2692,12745,3440,2853
42864,7,2680,2692,12745,3440,2853
42865,7,1674,2692,12745,3440,2853
42866,7,2719,2692,12745,3440,2853
42867,7,2761,2692,12745,3440,2853
42868,7,2917,2692,12745,3440,2853
42869,7,2353,2275,805,3440,2853
42870,7,2680,2275,805,3440,2853
42871,7,1674,2275,805,3440,2853
42872,7,2719,2275,805,3440,2853
42873,7,2761,2275,805,3440,2853
42874,7,2917,2275,805,3440,2853
42875,7,2353,2608,805,3440,2853
42876,7,2680,2608,805,3440,2853
42877,7,1674,2608,805,3440,2853
42878,7,2719,2608,805,3440,2853
42879,7,2761,2608,805,3440,2853
42880,7,2917,2608,805,3440,2853
42881,7,2353,2860,805,3440,2853
42882,7,2680,2860,805,3440,2853
42883,7,1674,2860,805,3440,2853
42884,7,2719,2860,805,3440,2853
42885,7,2761,2860,805,3440,2853
42886,7,2917,2860,805,3440,2853
42887,7,2353,2734,805,3440,2853
42888,7,2680,2734,805,3440,2853
42889,7,1674,2734,805,3440,2853
42890,7,2719,2734,805,3440,2853
42891,7,2761,2734,805,3440,2853
42892,7,2917,2734,805,3440,2853
42893,7,2353,2650,805,3440,2853
42894,7,2680,2650,805,3440,2853
42895,7,1674,2650,805,3440,2853
42896,7,2719,2650,805,3440,2853
42897,7,2761,2650,805,3440,2853
42898,7,2917,2650,805,3440,2853
42899,7,2353,2818,805,3440,2853
42900,7,2680,2818,805,3440,2853
42901,7,1674,2818,805,3440,2853
42902,7,2719,2818,805,3440,2853
42903,7,2761,2818,805,3440,2853
42904,7,2917,2818,805,3440,2853
42905,7,2353,2692,805,3440,2853
42906,7,2680,2692,805,3440,2853
42907,7,1674,2692,805,3440,2853
42908,7,2719,2692,805,3440,2853
42909,7,2761,2692,805,3440,2853
42910,7,2917,2692,805,3440,2853
42911,7,2353,2275,1087,3440,2853
42912,7,2680,2275,1087,3440,2853
42913,7,1674,2275,1087,3440,2853
42914,7,2719,2275,1087,3440,2853
42915,7,2761,2275,1087,3440,2853
42916,7,2917,2275,1087,3440,2853
42917,7,2353,2608,1087,3440,2853
42918,7,2680,2608,1087,3440,2853
42919,7,1674,2608,1087,3440,2853
42920,7,2719,2608,1087,3440,2853
42921,7,2761,2608,1087,3440,2853
42922,7,2917,2608,1087,3440,2853
42923,7,2353,2860,1087,3440,2853
42924,7,2680,2860,1087,3440,2853
42925,7,1674,2860,1087,3440,2853
42926,7,2719,2860,1087,3440,2853
42927,7,2761,2860,1087,3440,2853
42928,7,2917,2860,1087,3440,2853
42929,7,2353,2734,1087,3440,2853
42930,7,2680,2734,1087,3440,2853
42931,7,1674,2734,1087,3440,2853
42932,7,2719,2734,1087,3440,2853
42933,7,2761,2734,1087,3440,2853
42934,7,2917,2734,1087,3440,2853
42935,7,2353,2650,1087,3440,2853
42936,7,2680,2650,1087,3440,2853
42937,7,1674,2650,1087,3440,2853
42938,7,2719,2650,1087,3440,2853
42939,7,2761,2650,1087,3440,2853
42940,7,2917,2650,1087,3440,2853
42941,7,2353,2818,1087,3440,2853
42942,7,2680,2818,1087,3440,2853
42943,7,1674,2818,1087,3440,2853
42944,7,2719,2818,1087,3440,2853
42945,7,2761,2818,1087,3440,2853
42946,7,2917,2818,1087,3440,2853
42947,7,2353,2692,1087,3440,2853
42948,7,2680,2692,1087,3440,2853
42949,7,1674,2692,1087,3440,2853
42950,7,2719,2692,1087,3440,2853
42951,7,2761,2692,1087,3440,2853
42952,7,2917,2692,1087,3440,2853
42953,7,2353,2275,2889,3440,2853
42954,7,2680,2275,2889,3440,2853
42955,7,1674,2275,2889,3440,2853
42956,7,2719,2275,2889,3440,2853
42957,7,2761,2275,2889,3440,2853
42958,7,2917,2275,2889,3440,2853
42959,7,2353,2608,2889,3440,2853
42960,7,2680,2608,2889,3440,2853
42961,7,1674,2608,2889,3440,2853
42962,7,2719,2608,2889,3440,2853
42963,7,2761,2608,2889,3440,2853
42964,7,2917,2608,2889,3440,2853
42965,7,2353,2860,2889,3440,2853
42966,7,2680,2860,2889,3440,2853
42967,7,1674,2860,2889,3440,2853
42968,7,2719,2860,2889,3440,2853
42969,7,2761,2860,2889,3440,2853
42970,7,2917,2860,2889,3440,2853
42971,7,2353,2734,2889,3440,2853
42972,7,2680,2734,2889,3440,2853
42973,7,1674,2734,2889,3440,2853
42974,7,2719,2734,2889,3440,2853
42975,7,2761,2734,2889,3440,2853
42976,7,2917,2734,2889,3440,2853
42977,7,2353,2650,2889,3440,2853
42978,7,2680,2650,2889,3440,2853
42979,7,1674,2650,2889,3440,2853
42980,7,2719,2650,2889,3440,2853
42981,7,2761,2650,2889,3440,2853
42982,7,2917,2650,2889,3440,2853
42983,7,2353,2818,2889,3440,2853
42984,7,2680,2818,2889,3440,2853
42985,7,1674,2818,2889,3440,2853
42986,7,2719,2818,2889,3440,2853
42987,7,2761,2818,2889,3440,2853
42988,7,2917,2818,2889,3440,2853
42989,7,2353,2692,2889,3440,2853
42990,7,2680,2692,2889,3440,2853
42991,7,1674,2692,2889,3440,2853
42992,7,2719,2692,2889,3440,2853
42993,7,2761,2692,2889,3440,2853
42994,7,2917,2692,2889,3440,2853
42995,7,1895,5554,2653,2403,1824
42996,7,5558,5554,2653,2403,1824
42997,7,7816,5554,2653,2403,1824
42998,7,1895,5554,29030,2403,1824
42999,7,5558,5554,29030,2403,1824
43000,7,7816,5554,29030,2403,1824
43001,7,1895,5554,6625,2403,1824
43002,7,5558,5554,6625,2403,1824
43003,7,7816,5554,6625,2403,1824
43004,7,1895,5554,13999,2403,1824
43005,7,5558,5554,13999,2403,1824
43006,7,7816,5554,13999,2403,1824
43007,7,1895,5554,21727,2403,1824
43008,7,5558,5554,21727,2403,1824
43009,7,7816,5554,21727,2403,1824
43010,7,1895,5554,2653,6100,1824
43011,7,5558,5554,2653,6100,1824
43012,7,7816,5554,2653,6100,1824
43013,7,1895,5554,29030,6100,1824
43014,7,5558,5554,29030,6100,1824
43015,7,7816,5554,29030,6100,1824
43016,7,1895,5554,6625,6100,1824
43017,7,5558,5554,6625,6100,1824
43018,7,7816,5554,6625,6100,1824
43019,7,1895,5554,13999,6100,1824
43020,7,5558,5554,13999,6100,1824
43021,7,7816,5554,13999,6100,1824
43022,7,1895,5554,21727,6100,1824
43023,7,5558,5554,21727,6100,1824
43024,7,7816,5554,21727,6100,1824
43025,7,5189,7881,5952,5719,1681
43026,7,4025,7881,5952,5719,1681
43027,7,5189,7593,5952,5719,1681
43028,7,4025,7593,5952,5719,1681
43029,7,5189,7881,4131,5719,1681
43030,7,4025,7881,4131,5719,1681
43031,7,5189,7593,4131,5719,1681
43032,7,4025,7593,4131,5719,1681
43033,7,5189,7881,32538,5719,1681
43034,7,4025,7881,32538,5719,1681
43035,7,5189,7593,32538,5719,1681
43036,7,4025,7593,32538,5719,1681
43037,7,5189,7881,11520,5719,1681
43038,7,4025,7881,11520,5719,1681
43039,7,5189,7593,11520,5719,1681
43040,7,4025,7593,11520,5719,1681
43041,8,1639,1565,18268,1490,1576
43042,8,4736,1565,18268,1490,1576
43043,8,1639,1565,12770,1490,1576
43044,8,4736,1565,12770,1490,1576
43045,8,1639,1565,18268,11937,1576
43046,8,4736,1565,18268,11937,1576
43047,8,1639,1565,12770,11937,1576
43048,8,4736,1565,12770,11937,1576
43049,7,1326,1252,8958,1201,1270
43050,7,1326,1252,2129,1201,1270
43051,7,1326,1252,25715,1201,1270
43052,7,1326,1252,8958,8761,1270
43053,7,1326,1252,2129,8761,1270
43054,7,1326,1252,25715,8761,1270
43055,7,474,5943,10765,9822,337
43056,7,90,5943,10765,9822,337
43057,7,474,5943,2429,9822,337
43058,7,90,5943,2429,9822,337
43059,8,11761,2035,2868,12692,2038
43060,8,2110,2035,2868,12692,2038
43061,8,3055,2035,2868,12692,2038
43062,8,11761,2035,2868,3578,2038
43063,8,2110,2035,2868,3578,2038
43064,8,3055,2035,2868,3578,2038
43065,7,11761,2035,2868,12692,2038
43066,7,2110,2035,2868,12692,2038
43067,7,3055,2035,2868,12692,2038
43068,7,4339,2035,2868,12692,2038
43069,7,11761,10418,2868,12692,2038
43070,7,2110,10418,2868,12692,2038
43071,7,3055,10418,2868,12692,2038
43072,7,4339,10418,2868,12692,2038
43073,7,11761,2035,5097,12692,2038
43074,7,2110,2035,5097,12692,2038
43075,7,3055,2035,5097,12692,2038
43076,7,4339,2035,5097,12692,2038
43077,7,11761,10418,5097,12692,2038
43078,7,2110,10418,5097,12692,2038
43079,7,3055,10418,5097,12692,2038
43080,7,4339,10418,5097,12692,2038
43081,7,11761,2035,8012,12692,2038
43082,7,2110,2035,8012,12692,2038
43083,7,3055,2035,8012,12692,2038
43084,7,4339,2035,8012,12692,2038
43085,7,11761,10418,8012,12692,2038
43086,7,2110,10418,8012,12692,2038
43087,7,3055,10418,8012,12692,2038
43088,7,4339,10418,8012,12692,2038
43089,7,11761,2035,2868,3578,2038
43090,7,2110,2035,2868,3578,2038
43091,7,3055,2035,2868,3578,2038
43092,7,4339,2035,2868,3578,2038
43093,7,11761,10418,2868,3578,2038
43094,7,2110,10418,2868,3578,2038
43095,7,3055,10418,2868,3578,2038
43096,7,4339,10418,2868,3578,2038
43097,7,11761,2035,5097,3578,2038
43098,7,2110,2035,5097,3578,2038
43099,7,3055,2035,5097,3578,2038
43100,7,4339,2035,5097,3578,2038
43101,7,11761,10418,5097,3578,2038
43102,7,2110,10418,5097,3578,2038
43103,7,3055,10418,5097,3578,2038
43104,7,4339,10418,5097,3578,2038
43105,7,11761,2035,8012,3578,2038
43106,7,2110,2035,8012,3578,2038
43107,7,3055,2035,8012,3578,2038
43108,7,4339,2035,8012,3578,2038
43109,7,11761,10418,8012,3578,2038
43110,7,2110,10418,8012,3578,2038
43111,7,3055,10418,8012,3578,2038
43112,7,4339,10418,8012,3578,2038
43113,7,11761,2035,2868,930,2038
43114,7,2110,2035,2868,930,2038
43115,7,3055,2035,2868,930,2038
43116,7,4339,2035,2868,930,2038
43117,7,11761,10418,2868,930,2038
43118,7,2110,10418,2868,930,2038
43119,7,3055,10418,2868,930,2038
43120,7,4339,10418,2868,930,2038
43121,7,11761,2035,5097,930,2038
43122,7,2110,2035,5097,930,2038
43123,7,3055,2035,5097,930,2038
43124,7,4339,2035,5097,930,2038
43125,7,11761,10418,5097,930,2038
43126,7,2110,10418,5097,930,2038
43127,7,3055,10418,5097,930,2038
43128,7,4339,10418,5097,930,2038
43129,7,11761,2035,8012,930,2038
43130,7,2110,2035,8012,930,2038
43131,7,3055,2035,8012,930,2038
43132,7,4339,2035,8012,930,2038
43133,7,11761,10418,8012,930,2038
43134,7,2110,10418,8012,930,2038
43135,7,3055,10418,8012,930,2038
43136,7,4339,10418,8012,930,2038
43137,7,11761,2035,2868,4853,2038
43138,7,2110,2035,2868,4853,2038
43139,7,3055,2035,2868,4853,2038
43140,7,4339,2035,2868,4853,2038
43141,7,11761,10418,2868,4853,2038
43142,7,2110,10418,2868,4853,2038
43143,7,3055,10418,2868,4853,2038
43144,7,4339,10418,2868,4853,2038
43145,7,11761,2035,5097,4853,2038
43146,7,2110,2035,5097,4853,2038
43147,7,3055,2035,5097,4853,2038
43148,7,4339,2035,5097,4853,2038
43149,7,11761,10418,5097,4853,2038
43150,7,2110,10418,5097,4853,2038
43151,7,3055,10418,5097,4853,2038
43152,7,4339,10418,5097,4853,2038
43153,7,11761,2035,8012,4853,2038
43154,7,2110,2035,8012,4853,2038
43155,7,3055,2035,8012,4853,2038
43156,7,4339,2035,8012,4853,2038
43157,7,11761,10418,8012,4853,2038
43158,7,2110,10418,8012,4853,2038
43159,7,3055,10418,8012,4853,2038
43160,7,4339,10418,8012,4853,2038
43161,7,11761,2035,2868,7092,2038
43162,7,2110,2035,2868,7092,2038
43163,7,3055,2035,2868,7092,2038
43164,7,4339,2035,2868,7092,2038
43165,7,11761,10418,2868,7092,2038
43166,7,2110,10418,2868,7092,2038
43167,7,3055,10418,2868,7092,2038
43168,7,4339,10418,2868,7092,2038
43169,7,11761,2035,5097,7092,2038
43170,7,2110,2035,5097,7092,2038
43171,7,3055,2035,5097,7092,2038
43172,7,4339,2035,5097,7092,2038
43173,7,11761,10418,5097,7092,2038
43174,7,2110,10418,5097,7092,2038
43175,7,3055,10418,5097,7092,2038
43176,7,4339,10418,5097,7092,2038
43177,7,11761,2035,8012,7092,2038
43178,7,2110,2035,8012,7092,2038
43179,7,3055,2035,8012,7092,2038
43180,7,4339,2035,8012,7092,2038
43181,7,11761,10418,8012,7092,2038
43182,7,2110,10418,8012,7092,2038
43183,7,3055,10418,8012,7092,2038
43184,7,4339,10418,8012,7092,2038
43185,8,7502,7129,9033,8028,2316
43186,7,7502,7129,9033,8028,2316
43187,7,6079,7129,9033,8028,2316
43188,7,7502,3598,9033,8028,2316
43189,7,6079,3598,9033,8028,2316
43190,7,7502,7129,4167,8028,2316
43191,7,6079,7129,4167,8028,2316
43192,7,7502,3598,4167,8028,2316
43193,7,6079,3598,4167,8028,2316
43194,7,7502,7129,7137,8028,2316
43195,7,6079,7129,7137,8028,2316
43196,7,7502,3598,7137,8028,2316
43197,7,6079,3598,7137,8028,2316
43198,7,7502,7129,9033,6626,2316
43199,7,6079,7129,9033,6626,2316
43200,7,7502,3598,9033,6626,2316
43201,7,6079,3598,9033,6626,2316
